timestamp	commit	profit_pct	max_drawdown_pct	sharpe	trades	score	status	suggestion	description	log_path	json_path
2026-03-10T15:35:51.708385+00:00	40342c1						ok	crash	baseline-auto	freqtrade/runs/run_AutoresearchFreqAIStrategy_20260310T152815Z.log	freqtrade/runs/backtest_AutoresearchFreqAIStrategy_20260310T152815Z.json
2026-03-10T15:36:01.680352+00:00	40342c1						ok	crash	long_exit_prob_max: 0.48 -> 0.45	freqtrade/runs/run_AutoresearchFreqAIStrategy_20260310T153551Z.log	freqtrade/runs/backtest_AutoresearchFreqAIStrategy_20260310T153551Z.json
2026-03-10T15:36:09.979976+00:00	40342c1						ok	crash	short_exit_prob_min: 0.52 -> 0.5	freqtrade/runs/run_AutoresearchFreqAIStrategy_20260310T153601Z.log	freqtrade/runs/backtest_AutoresearchFreqAIStrategy_20260310T153601Z.json
2026-03-10T15:41:54.082094+00:00	40342c1	-2.250000	2.747532	-44.475938	165	-3.623766	keep	keep	parser_fix_check	freqtrade/runs/run_AutoresearchFreqAIStrategy_20260310T154038Z.log	/Users/maryamsediqi/freqtrade/user_data/backtest_results/backtest-result-2026-03-10_16-41-52.meta.json
2026-03-10T15:43:31.218346+00:00	40342c1	-2.500000	3.024514	-36.831810	220	-4.012257	discard	discard	sanity_check_after_fix	freqtrade/runs/run_AutoresearchFreqAIStrategy_20260310T154248Z.log	/Users/maryamsediqi/freqtrade/user_data/backtest_results/backtest-result-2026-03-10_16-43-29.meta.json
2026-03-10T15:47:41.952496+00:00	40342c1	-18.780000	19.074265	-33.774495	1697	-28.317132	discard	discard	baseline-auto	freqtrade/runs/run_AutoresearchFreqAIStrategy_20260310T154730Z.log	/Users/maryamsediqi/freqtrade/user_data/backtest_results/backtest-result-2026-03-10_16-47-40.meta.json
2026-03-10T15:47:51.135922+00:00	40342c1	-17.960000	18.300637	-31.696031	1654	-27.110319	discard	discard	long_exit_prob_max: 0.48 -> 0.45	freqtrade/runs/run_AutoresearchFreqAIStrategy_20260310T154742Z.log	/Users/maryamsediqi/freqtrade/user_data/backtest_results/backtest-result-2026-03-10_16-47-50.meta.json
2026-03-10T15:48:00.190088+00:00	40342c1	-19.010000	19.305383	-34.613876	1733	-28.662691	discard	discard	short_exit_prob_min: 0.52 -> 0.5	freqtrade/runs/run_AutoresearchFreqAIStrategy_20260310T154751Z.log	/Users/maryamsediqi/freqtrade/user_data/backtest_results/backtest-result-2026-03-10_16-47-59.meta.json
2026-03-10T15:58:36.622238+00:00	40342c1	-18.780000	19.074265	-33.774495	1697	-28.317132	discard	discard	baseline-auto	freqtrade/runs/run_AutoresearchFreqAIStrategy_20260310T155826Z.log	/Users/maryamsediqi/freqtrade/user_data/backtest_results/backtest-result-2026-03-10_16-58-35.meta.json
2026-03-10T15:58:46.177509+00:00	40342c1	-19.050000	19.339855	-34.916678	1751	-28.719928	discard	discard	short_exit_prob_min: 0.52 -> 0.49	freqtrade/runs/run_AutoresearchFreqAIStrategy_20260310T155836Z.log	/Users/maryamsediqi/freqtrade/user_data/backtest_results/backtest-result-2026-03-10_16-58-45.meta.json
2026-03-10T15:58:55.141470+00:00	40342c1	-18.350000	18.645670	-32.922625	1679	-27.672835	discard	discard	short_prob_max: 0.45 -> 0.43	freqtrade/runs/run_AutoresearchFreqAIStrategy_20260310T155846Z.log	/Users/maryamsediqi/freqtrade/user_data/backtest_results/backtest-result-2026-03-10_16-58-54.meta.json
2026-03-10T16:00:54.220428+00:00	40342c1	-18.780000	19.074265	-33.774495	1697	-28.317132	discard	discard	baseline-auto	freqtrade/runs/run_AutoresearchFreqAIStrategy_20260310T160043Z.log	/Users/maryamsediqi/freqtrade/user_data/backtest_results/backtest-result-2026-03-10_17-00-53.meta.json
2026-03-10T16:01:03.883011+00:00	40342c1	-19.050000	19.339855	-34.916678	1751	-28.719928	discard	discard	short_exit_prob_min: 0.52 -> 0.49	freqtrade/runs/run_AutoresearchFreqAIStrategy_20260310T160054Z.log	/Users/maryamsediqi/freqtrade/user_data/backtest_results/backtest-result-2026-03-10_17-01-03.meta.json
2026-03-10T16:01:13.220781+00:00	40342c1	-18.350000	18.645670	-32.922625	1679	-27.672835	discard	discard	short_prob_max: 0.45 -> 0.43	freqtrade/runs/run_AutoresearchFreqAIStrategy_20260310T160103Z.log	/Users/maryamsediqi/freqtrade/user_data/backtest_results/backtest-result-2026-03-10_17-01-12.meta.json
